Model,RMSE,Pearson Correlation
<<<<<<< HEAD
Baseline,2.1278158419185376,
Linear Regression,1.8520332760075602,0.4950634660776966
=======
Baseline,0.0006598572973592782,
Linear Regression,0.000667793704260237,0.026250584888479464
>>>>>>> 60de9d2aef024a8592f20569f157dd905eb81201
